,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,7.530770000012126,7.530770000012126,5,17.533898124995176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,25.078291833982803,25.078291833982803,5,1.9879235820262693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,27.081790249969345,27.081790249969345,5,1.982966748997569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,29.07701933401404,29.07701933401404,5,1.9874708740389906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
6,Second_Order,1.0,viswhere,stimulus/viswhere_stim/60-deg_dot-right_salmon.png,stimulus/viswhere_stim/150-deg_dot-right_cyan.png,stimulus/viswhere_stim/120-deg_dot-left_lightsseagreen.png,stimulus/viswhere_stim/90-deg_dot-left_goldenrod.png,stimulus/viswhere_stim/match_blank.png,stimulus/viswhere_stim/match_box.png,stimulus/viswhere_stim/match_yes.png,stimulus/viswhere_stim/match_no.png,1.0,Match,Dot,Dot,1,5.125,0,5.125,0,5.125,0,5.125,0,0.625,0.625,1,0.5,1,2.125,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,7,7,7,,,,,,,,,92.81098170898622,97.93449454201618,93.2891957089887,94.2879807499703,94.92253683396848,95.91222520900192,92.81098170898622,92.81098170898622,92.82480779198231,92.81098170898622,92.81098170898622,92.81098170898622,92.82480779198231,92.81098170898622,97.93449454201618,98.60340845899191,100.67811854201136,104.72508354199817,98.60340845899191,98.60340845899191,103.73475670901826,99.06634899997152,100.08451904199319,100.67811854201136,101.6832872920204,98.60340845899191,98.60340845899191,98.58088775032277,98.60340845899191,98.60340845899191,98.60340845899191,98.58088775032277,98.60340845899191,98.60340845899191,103.73475670901826,98.60340845899191,103.73475670901826,103.8031128749717,104.4298746669665,98.60340845899191,1,1,0.5745096240425482,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,,,,,0,8,8,8,,,,,,,,,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.62437058335247,104.72508354199817,104.72508354199817,104.72508354199817,104.62437058335247,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.67437058335247,104.72508354199817,104.72508354199817,104.72508354199817,104.67437058335247,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,104.72508354199817,109.92371645901585,109.92371645901585,112.8968364589964,None,0,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
7,First_Order,2.0,viswhere,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/30-deg_dot-right_cyan.png,stimulus/viswhere_stim/30-deg_dot-left_cyan.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/line_box.png,stimulus/viswhere_stim/line_yes.png,stimulus/viswhere_stim/line_no.png,None,Line,None,Line,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,9,9,9,,,,,,,,,112.8968364589964,112.8968364589964,112.8968364589964,112.8968364589964,112.8968364589964,112.8968364589964,112.8968364589964,112.8968364589964,112.87553629166602,112.8968364589964,112.8968364589964,112.8968364589964,112.87553629166602,112.8968364589964,112.8968364589964,112.8968364589964,114.99959462496918,118.95821629196871,112.8968364589964,112.8968364589964,118.02780645899475,113.37695374997566,114.39127612498123,114.99959462496918,116.01704712497303,112.8968364589964,112.8968364589964,112.89220295833269,112.8968364589964,112.8968364589964,112.8968364589964,112.89220295833269,112.8968364589964,112.8968364589964,118.02780645899475,112.8968364589964,118.02780645899475,118.12526241701562,118.75684012501733,112.8968364589964,1,1,1.5192219580058008,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
8,First_Order,2.0,viswhere,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/60-deg_dot-right_slateblue.png,stimulus/viswhere_stim/60-deg_dot-left_goldenrod.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/dot_box.png,stimulus/viswhere_stim/dot_yes.png,stimulus/viswhere_stim/dot_no.png,None,Dot,None,Line,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,10,10,10,,,,,,,,,118.95821629196871,118.95821629196871,118.95821629196871,118.95821629196871,118.95821629196871,118.95821629196871,118.95821629196871,118.95821629196871,118.93729345834193,118.95821629196871,118.95821629196871,118.95821629196871,118.93729345834193,118.95821629196871,118.95821629196871,118.95821629196871,121.05724416696467,125.02452104201075,118.95821629196871,118.95821629196871,124.09613112499937,119.43659554200713,120.44737095898017,121.05724416696467,122.07459041697439,118.95821629196871,118.95821629196871,118.95396012500859,118.95821629196871,118.95821629196871,118.95821629196871,118.95396012500859,118.95821629196871,118.95821629196871,124.09613112499937,118.95821629196871,124.09613112499937,124.18034262501169,124.81168370897649,118.95821629196871,2,1,1.3083188320160843,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
9,First_Order,2.0,viswhere,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/90-deg_dot-right_cyan.png,stimulus/viswhere_stim/60-deg_dot-right_slateblue.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/dot_box.png,stimulus/viswhere_stim/dot_yes.png,stimulus/viswhere_stim/dot_no.png,None,Dot,None,Dot,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,11,11,11,,,,,,,,,125.02452104201075,125.02452104201075,125.02452104201075,125.02452104201075,125.02452104201075,125.02452104201075,125.02452104201075,125.02452104201075,125.00430083334989,125.02452104201075,125.02452104201075,125.02452104201075,125.00430083334989,125.02452104201075,125.02452104201075,125.02452104201075,127.12587066699052,131.11082908400567,125.02452104201075,125.02452104201075,130.1535340839764,125.50349741696846,126.51462879200699,127.12587066699052,128.14342687500175,125.02452104201075,125.02452104201075,125.02096750001655,125.02452104201075,125.02452104201075,125.02452104201075,125.02096750001655,125.02452104201075,125.02452104201075,130.1535340839764,125.02452104201075,130.1535340839764,130.25059891701676,130.87876191700343,125.02452104201075,1,1,0.8439174570376053,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
10,First_Order,2.0,viswhere,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/60-deg_dot-left_mediumslateblue.png,stimulus/viswhere_stim/150-deg_dot-left_peru.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/dot_box.png,stimulus/viswhere_stim/dot_yes.png,stimulus/viswhere_stim/dot_no.png,None,Dot,None,Dot,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,12,12,12,,,,,,,,,131.11082908400567,131.11082908400567,131.11082908400567,131.11082908400567,131.11082908400567,131.11082908400567,131.11082908400567,131.11082908400567,131.08851270833597,131.11082908400567,131.11082908400567,131.11082908400567,131.08851270833597,131.11082908400567,131.11082908400567,131.11082908400567,133.22368095896672,137.2544581249822,131.11082908400567,131.11082908400567,136.2408452499658,131.59094829199603,132.60921941697598,133.22368095896672,134.2265895419987,131.11082908400567,131.11082908400567,131.10517937500265,131.11082908400567,131.11082908400567,131.11082908400567,131.10517937500265,131.11082908400567,131.11082908400567,136.2408452499658,131.11082908400567,136.2408452499658,136.33887670899276,136.9711669589742,131.11082908400567,1,1,0.8158733330783434,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,,,,,0,13,13,13,,,,,,,,,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.15517820833097,137.2544581249822,137.2544581249822,137.2544581249822,137.15517820833097,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.20517820833098,137.2544581249822,137.2544581249822,137.2544581249822,137.20517820833098,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,137.2544581249822,142.46493404201465,142.46493404201465,147.3648902089917,None,0,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
11,Second_Order,2.0,viswhere,stimulus/viswhere_stim/120-deg_dot-right_turquoise.png,stimulus/viswhere_stim/120-deg_dot-left_goldenrod.png,stimulus/viswhere_stim/60-deg_dot-left_turquoise.png,stimulus/viswhere_stim/150-deg_dot-left_seagreen.png,stimulus/viswhere_stim/match_blank.png,stimulus/viswhere_stim/match_box.png,stimulus/viswhere_stim/match_yes.png,stimulus/viswhere_stim/match_no.png,2.0,Match,Line,Dot,2,5.125,0,5.125,0,5.125,0,5.125,0,0.75,0.75,1,0.5,1,2.125,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,14,14,14,,,,,,,,,147.3648902089917,152.47760091698729,147.8472034590086,148.83459804201266,149.4703724589781,150.4675037090201,147.3648902089917,147.3648902089917,147.37884320834033,147.3648902089917,147.3648902089917,147.3648902089917,147.37884320834033,147.3648902089917,152.47760091698729,153.26199679198908,155.34631570900092,159.24226312496467,153.26199679198908,153.26199679198908,158.40199583396316,153.72749979200307,154.72979999997187,155.34631570900092,156.35499462496955,153.26199679198908,153.26199679198908,153.24418304232728,153.26199679198908,153.26199679198908,153.26199679198908,153.24418304232728,153.26199679198908,153.26199679198908,158.40199583396316,153.26199679198908,158.40199583396316,158.47122358396882,159.24226312496467,153.26199679198908,2,1,0.8693802080815658,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
12,Second_Order,2.0,viswhere,stimulus/viswhere_stim/30-deg_dot-right_mediumslateblue.png,stimulus/viswhere_stim/30-deg_dot-left_seagreen.png,stimulus/viswhere_stim/120-deg_dot-right_goldenrod.png,stimulus/viswhere_stim/120-deg_dot-left_salmon.png,stimulus/viswhere_stim/match_blank.png,stimulus/viswhere_stim/match_box.png,stimulus/viswhere_stim/match_yes.png,stimulus/viswhere_stim/match_no.png,1.0,Match,Line,Line,1,5.125,0,5.125,0,5.125,0,5.125,0,0.625,0.625,1,0.5,1,2.125,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,15,15,15,,,,,,,,,159.24226312496467,164.35565233399393,159.7249493339914,160.71381504199235,161.34782070899382,162.34556862496538,159.24226312496467,159.24226312496467,159.25631554198918,159.24226312496467,159.24226312496467,159.24226312496467,159.25631554198918,159.24226312496467,164.35565233399393,165.0237593339989,167.09931783401407,171.14424745901488,165.0237593339989,165.0237593339989,170.1509847919806,165.47047879197635,166.48563199996715,167.09931783401407,168.10163162497338,165.0237593339989,165.0237593339989,165.00078429230103,165.0237593339989,165.0237593339989,165.0237593339989,165.00078429230103,165.0237593339989,165.0237593339989,170.1509847919806,165.0237593339989,170.1509847919806,170.22000570897944,170.8471568339737,165.0237593339989,1,1,0.8531206659972668,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,,,,,0,16,16,16,,,,,,,,,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.0411746252988,171.14424745901488,171.14424745901488,171.14424745901488,171.0411746252988,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.0911746252988,171.14424745901488,171.14424745901488,171.14424745901488,171.0911746252988,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,171.14424745901488,176.35991441697115,176.35991441697115,179.3874757089652,None,0,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
13,First_Order,3.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/right_away_290h.wav,stimulus/audwhere_stim/right_toward_280h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/side_box.png,stimulus/audwhere_stim/side_yes.png,stimulus/audwhere_stim/side_no.png,None,Side,None,Side,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,17,17,17,,,,,,,,,179.3874757089652,179.3874757089652,179.3874757089652,179.3874757089652,179.3874757089652,179.3874757089652,179.3874757089652,179.3874757089652,179.31407712566823,179.3874757089652,179.3874757089652,179.3874757089652,179.31407712566823,179.3874757089652,179.3874757089652,179.3874757089652,181.47916987497592,185.50522920896765,179.3874757089652,179.3874757089652,184.5495419590152,179.3874757089652,179.3874757089652,179.3874757089652,179.3874757089652,179.85167262499453,180.92031787498854,179.8217505836549,,181.47916987497592,182.5523043749854,181.44889820868073,,179.3874757089652,184.5495419590152,179.3874757089652,184.5495419590152,184.5914384169737,185.25010383396875,179.3874757089652,1,1,0.8571141240536235,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
14,First_Order,3.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/right_away_300h.wav,stimulus/audwhere_stim/left_away_300h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/side_box.png,stimulus/audwhere_stim/side_yes.png,stimulus/audwhere_stim/side_no.png,None,Side,None,Direction,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,18,18,18,,,,,,,,,185.50522920896765,185.50522920896765,185.50522920896765,185.50522920896765,185.50522920896765,185.50522920896765,185.50522920896765,185.50522920896765,185.42439508330622,185.50522920896765,185.50522920896765,185.50522920896765,185.42439508330622,185.50522920896765,185.50522920896765,185.50522920896765,187.59709258400835,191.62302499997895,185.50522920896765,185.50522920896765,190.67059483396588,185.50522920896765,185.50522920896765,185.50522920896765,185.50522920896765,185.97064441698603,187.03864341700682,185.9407042506539,,187.59709258400835,188.66990720899776,187.5672897916559,,185.50522920896765,190.67059483396588,185.50522920896765,190.67059483396588,190.71193187497556,191.36901670898078,185.50522920896765,2,1,0.6481652490328997,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
15,First_Order,3.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/left_away_290h.wav,stimulus/audwhere_stim/right_away_280h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/direction_box.png,stimulus/audwhere_stim/direction_yes.png,stimulus/audwhere_stim/direction_no.png,None,Direction,None,Direction,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,19,19,19,,,,,,,,,191.62302499997895,191.62302499997895,191.62302499997895,191.62302499997895,191.62302499997895,191.62302499997895,191.62302499997895,191.62302499997895,191.543405250328,191.62302499997895,191.62302499997895,191.62302499997895,191.543405250328,191.62302499997895,191.62302499997895,191.62302499997895,193.7322247090051,,191.62302499997895,191.62302499997895,196.7715510840062,191.62302499997895,191.62302499997895,191.62302499997895,191.62302499997895,192.09293325000908,193.12392487499164,192.06254783366265,,193.7322247090051,194.76182629197137,193.70175312564632,,191.62302499997895,196.7715510840062,191.62302499997895,196.7715510840062,196.85414237499936,197.51395933399908,191.62302499997895,1,1,1.155336874013301,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
16,First_Order,3.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/right_toward_270h.wav,stimulus/audwhere_stim/right_away_300h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/direction_box.png,stimulus/audwhere_stim/direction_yes.png,stimulus/audwhere_stim/direction_no.png,None,Direction,None,Side,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,20,20,20,,,,,,,,,197.72740475001046,197.72740475001046,197.72740475001046,197.72740475001046,197.72740475001046,197.72740475001046,197.72740475001046,197.72740475001046,197.64729266733244,197.72740475001046,197.72740475001046,197.72740475001046,197.64729266733244,197.72740475001046,197.72740475001046,197.72740475001046,199.83597316697706,,197.72740475001046,197.72740475001046,202.87729091697838,197.72740475001046,197.72740475001046,197.72740475001046,197.72740475001046,198.1947202499723,199.22705854201922,198.16443691664998,,199.83597316697706,200.8673388339812,199.80557312566478,,197.72740475001046,202.87729091697838,197.72740475001046,202.87729091697838,202.91856554197147,203.58068979199743,197.72740475001046,2,1,1.2196493740193546,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,,,,,0,21,21,21,,,,,,,,,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.7552040003085,203.85610291699413,203.85610291699413,203.85610291699413,203.7552040003085,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.8052040003085,203.85610291699413,203.85610291699413,203.85610291699413,203.8052040003085,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,203.85610291699413,209.0760057499865,209.0760057499865,212.99078150000423,None,0,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
17,Second_Order,3.0,audwhere,stimulus/audwhere_stim/right_away_270h.wav,stimulus/audwhere_stim/left_away_270h.wav,stimulus/audwhere_stim/right_toward_280h.wav,stimulus/audwhere_stim/left_toward_280h.wav,stimulus/viswhere_stim/match_blank.png,stimulus/audwhere_stim/match_box.png,stimulus/viswhere_stim/match_yes.png,stimulus/viswhere_stim/match_no.png,1.0,Match,Direction,Direction,1,5.125,0,5.125,0,5.125,0,5.125,0,0.75,0.75,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,1,0.5,1,2.125,0,,,,,0,22,22,22,,,,,,,,,212.99078150000423,218.11150387499947,212.99078150000423,212.99078150000423,212.99078150000423,212.99078150000423,213.4484489170136,214.43640495900763,213.46252608363673,,215.07201733399415,216.06935916701332,215.08400320867466,,218.11150387499947,218.96230108401505,221.01399712497368,224.9603067499702,218.96230108401505,218.96230108401505,224.14373441698262,218.96230108401505,218.96230108401505,218.96230108401505,218.96230108401505,219.38320358400233,220.4555303750094,219.352995791651,,221.01399712497368,222.04401262500323,220.98412950063747,,218.96230108401505,224.14373441698262,218.96230108401505,224.14373441698262,224.14373441698262,,218.96230108401505,1,1,1.180023332068231,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
18,Second_Order,3.0,audwhere,stimulus/audwhere_stim/left_away_300h.wav,stimulus/audwhere_stim/right_away_290h.wav,stimulus/audwhere_stim/left_toward_300h.wav,stimulus/audwhere_stim/left_away_290h.wav,stimulus/viswhere_stim/match_blank.png,stimulus/audwhere_stim/match_box.png,stimulus/viswhere_stim/match_yes.png,stimulus/viswhere_stim/match_no.png,2.0,Match,Direction,Side,2,5.125,0,5.125,0,5.125,0,5.125,0,0.625,0.625,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,1,0.5,1,2.125,0,,,,,0,23,23,23,,,,,,,,,224.9603067499702,230.07270516699646,224.9603067499702,224.9603067499702,224.9603067499702,224.9603067499702,225.40981695899973,226.39774279197445,225.42378908367053,,227.04478491697228,228.0342345419922,227.04906787566532,,230.07270516699646,230.79839554202044,232.84450608398765,,230.79839554202044,230.79839554202044,235.9597260839655,230.79839554202044,230.79839554202044,230.79839554202044,230.79839554202044,231.21760154201183,232.28726879198803,231.18783366663072,,232.84450608398765,233.91705975000514,232.8145695416645,,230.79839554202044,235.9597260839655,230.79839554202044,235.9597260839655,236.00095074996352,236.65721224999288,230.79839554202044,2,1,0.9747644580202177,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,stimulus/viswhere_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,,,,,0,24,24,24,,,,,,,,,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.79054558332624,236.8920015419717,236.8920015419717,236.8920015419717,236.79054558332624,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.84054558332622,236.8920015419717,236.8920015419717,236.8920015419717,236.84054558332622,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,236.8920015419717,242.10919858398847,242.10919858398847,246.15957683400484,None,0,,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
19,First_Order,4.0,audwhere,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/dummy.wav,stimulus/audwhere_stim/right_away_300h.wav,stimulus/audwhere_stim/left_away_280h.wav,stimulus/audwhere_stim/blank_white.png,stimulus/audwhere_stim/direction_box.png,stimulus/audwhere_stim/direction_yes.png,stimulus/audwhere_stim/direction_no.png,None,Direction,None,Direction,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,25,25,25,,,,,,,,,246.15957683400484,246.15957683400484,246.15957683400484,246.15957683400484,246.15957683400484,246.15957683400484,246.15957683400484,246.15957683400484,246.08541404168744,246.15957683400484,246.15957683400484,246.15957683400484,246.08541404168744,246.15957683400484,246.15957683400484,246.15957683400484,248.26726533396868,,246.15957683400484,246.15957683400484,251.31175904197153,246.15957683400484,246.15957683400484,246.15957683400484,246.15957683400484,246.62859658396337,247.65977441699943,246.59817591665004,,248.26726533396868,249.30119516700506,248.23696995864546,,246.15957683400484,251.31175904197153,246.15957683400484,251.31175904197153,251.35323912499007,252.0118959589745,246.15957683400484,1,1,1.7567404580768198,reldom2_s026,001,2025-03-06_15h57.06.791,Where-A-Scan_AC,2022.2.5,None,
