,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,10.269963167000242,10.269963167000242,5,11.206357123999624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,21.49091850000059,21.49091850000059,5,1.9860760409992508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,23.4970079170007,23.4970079170007,5,1.9815345409988367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,25.49290312500034,25.49290312500034,5,1.984078249999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
12,Second_Order,2.0,viswhat,stimulus/viswhat_stim/land_animal-ostrich.png,stimulus/viswhat_stim/land_vehicle-oldcar.png,stimulus/viswhat_stim/water_vehicle-ship.png,stimulus/viswhat_stim/land_vehicle-vespa.png,stimulus/viswhat_stim/match_blank.png,stimulus/viswhat_stim/match_box.png,stimulus/viswhat_stim/match_yes.png,stimulus/viswhat_stim/match_no.png,2.0,Match,Location,Type,2,5.125,0,5.125,0,5.125,0,5.125,0,0.625,0.625,1,0.5,1,2.125,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,15,15,15,,,,,,,,,157.50411950000034,162.62578833300086,157.96458916700067,158.95421295800043,159.58994925000025,160.58779308300018,157.50411950000034,157.50411950000034,157.50705908333362,157.50411950000034,157.50411950000034,157.50411950000034,157.50705908333362,157.50411950000034,162.62578833300086,163.3900413750007,165.46464600000036,,163.3900413750007,163.3900413750007,168.5798886670009,163.8047827500004,164.9114566670005,165.46464600000036,166.5755665000006,163.3900413750007,163.3900413750007,163.32684420833388,163.3900413750007,163.3900413750007,163.3900413750007,163.32684420833388,163.3900413750007,163.3900413750007,168.5798886670009,163.3900413750007,168.5798886670009,168.5798886670009,169.50132658300026,163.3900413750007,2,1,1.3327740419999827,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,,,,,0,16,16,16,,,,,,,,,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.39764829133395,169.50132658300026,169.50132658300026,169.50132658300026,169.39764829133395,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.44764829133396,169.50132658300026,169.50132658300026,169.50132658300026,169.44764829133396,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,169.50132658300026,174.73150845800046,174.73150845800046,178.72943537500032,None,0,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
13,First_Order,3.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_Ftri_loud.wav,stimulus/audwhat_stim/percussion xylophone_high-pitch_Dtri_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/pitch_box.png,stimulus/audwhat_stim/pitch_yes.png,stimulus/audwhat_stim/pitch_no.png,None,Pitch,None,Category,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,17,17,17,,,,,,,,,178.72943537500032,178.72943537500032,178.72943537500032,178.72943537500032,178.72943537500032,178.72943537500032,178.72943537500032,178.72943537500032,178.6510562916671,178.72943537500032,178.72943537500032,178.72943537500032,178.6510562916671,178.72943537500032,178.72943537500032,178.72943537500032,180.83259387500038,,178.72943537500032,178.72943537500032,183.91914191700016,178.72943537500032,178.72943537500032,178.72943537500032,178.72943537500032,179.19609104200026,180.22652279200065,179.1660398746674,,180.83259387500038,181.868201667,180.80189470866688,181.868201667,178.72943537500032,183.91914191700016,178.72943537500032,183.91914191700016,183.91914191700016,184.57575420800003,178.72943537500032,2,1,0.8174708749993442,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
14,First_Order,3.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/string cello_low-pitch_D_loud.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_D_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/pitch_box.png,stimulus/audwhat_stim/pitch_yes.png,stimulus/audwhat_stim/pitch_no.png,None,Pitch,None,Pitch,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,18,18,18,,,,,,,,,184.8301194580008,184.8301194580008,184.8301194580008,184.8301194580008,184.8301194580008,184.8301194580008,184.8301194580008,184.8301194580008,184.74981183333344,184.8301194580008,184.8301194580008,184.8301194580008,184.74981183333344,184.8301194580008,184.8301194580008,184.8301194580008,186.9408389580003,,184.8301194580008,184.8301194580008,189.98568104200058,184.8301194580008,184.8301194580008,184.8301194580008,184.8301194580008,185.2990530420002,186.3333352080008,185.26848379166702,,186.9408389580003,187.97662554200087,186.91082712466712,,184.8301194580008,189.98568104200058,184.8301194580008,189.98568104200058,190.02709041700018,190.68520762500066,184.8301194580008,1,1,0.6592166659993381,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
15,First_Order,3.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/string cello_high-pitch_D_loud.wav,stimulus/audwhat_stim/string cello_low-pitch_Ftri_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/category_box.png,stimulus/audwhat_stim/category_yes.png,stimulus/audwhat_stim/category_no.png,None,Category,None,Category,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,19,19,19,,,,,,,,,190.94237825000073,190.94237825000073,190.94237825000073,190.94237825000073,190.94237825000073,190.94237825000073,190.94237825000073,190.94237825000073,190.85887016633401,190.94237825000073,190.94237825000073,190.94237825000073,190.85887016633401,190.94237825000073,190.94237825000073,190.94237825000073,193.0127320420006,,190.94237825000073,190.94237825000073,196.12347570800011,190.94237825000073,190.94237825000073,190.94237825000073,190.94237825000073,191.41323841700068,192.45018091700058,191.38291429166682,,193.0127320420006,194.0528112080001,192.98183524966706,,190.94237825000073,196.12347570800011,190.94237825000073,196.12347570800011,196.16511379200074,196.82723366700066,190.94237825000073,1,1,1.5800193329996546,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
16,First_Order,3.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/string viola_low-pitch_F_loud.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_F_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/category_box.png,stimulus/audwhat_stim/category_yes.png,stimulus/audwhat_stim/category_no.png,None,Category,None,Pitch,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,20,20,20,,,,,,,,,197.04138879200036,197.04138879200036,197.04138879200036,197.04138879200036,197.04138879200036,197.04138879200036,197.04138879200036,197.04138879200036,196.960567000334,197.04138879200036,197.04138879200036,197.04138879200036,196.960567000334,197.04138879200036,197.04138879200036,197.04138879200036,199.1141157080001,,197.04138879200036,197.04138879200036,202.22703662500044,197.04138879200036,197.04138879200036,197.04138879200036,197.04138879200036,197.51314037500015,198.5497049580008,197.4808252496671,,199.1141157080001,200.15504404200055,199.08354616666682,,197.04138879200036,202.22703662500044,197.04138879200036,202.22703662500044,202.2687428750005,202.93313820800086,197.04138879200036,2,1,1.1822337079993304,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,,,,,0,21,21,21,,,,,,,,,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.0664715413342,203.1691909580004,203.1691909580004,203.1691909580004,203.0664715413342,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1164715413342,203.1691909580004,203.1691909580004,203.1691909580004,203.1164715413342,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,203.1691909580004,208.36051104200033,208.36051104200033,212.3516864580006,None,0,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
17,Second_Order,3.0,audwhat,stimulus/audwhat_stim/percussion mallet_high-pitch_Ftri_loud.wav,stimulus/audwhat_stim/string cello_high-pitch_Ftri_loud.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_D_loud.wav,stimulus/audwhat_stim/string viola_low-pitch_D_loud.wav,stimulus/viswhat_stim/match_blank.png,stimulus/viswhat_stim/match_box.png,stimulus/viswhat_stim/match_yes.png,stimulus/viswhat_stim/match_no.png,1.0,Match,Pitch,Pitch,1,5.125,0,5.125,0,5.125,0,5.125,0,0.75,0.75,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,1,0.5,1,2.125,0,,,,,0,22,22,22,,,,,,,,,212.3516864580006,217.47329133300082,212.3516864580006,212.3516864580006,212.3516864580006,212.3516864580006,212.8077828330006,213.79697141700035,212.81134954166671,213.8101325000007,214.433642125,215.43064445800064,214.44523337466697,,217.47329133300082,218.30591279200053,220.4018659580006,,218.30591279200053,218.30591279200053,223.4867747920007,218.30591279200053,218.30591279200053,218.30591279200053,218.30591279200053,218.77064087500003,219.84289637500024,218.74066229166718,,220.4018659580006,221.4329038750002,220.37121245866754,,218.30591279200053,223.4867747920007,218.30591279200053,223.4867747920007,223.4867747920007,,218.30591279200053,1,1,1.4620342489988616,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
18,Second_Order,3.0,audwhat,stimulus/audwhat_stim/percussion mallet_high-pitch_Dtri_loud.wav,stimulus/audwhat_stim/string cello_high-pitch_Dtri_loud.wav,stimulus/audwhat_stim/string viola_low-pitch_Ftri_loud.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_Ftri_loud.wav,stimulus/viswhat_stim/match_blank.png,stimulus/viswhat_stim/match_box.png,stimulus/viswhat_stim/match_yes.png,stimulus/viswhat_stim/match_no.png,1.0,Match,Pitch,Pitch,1,5.125,0,5.125,0,5.125,0,5.125,0,0.625,0.625,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,1,0.5,1,2.125,0,,,,,0,23,23,23,,,,,,,,,224.3052022920001,229.41734312500012,224.3052022920001,224.3052022920001,224.3052022920001,224.3052022920001,224.75622929200017,225.75461441700008,224.76926079166722,225.76244470800066,226.38923520800017,227.3779696670008,226.39314112466698,,229.41734312500012,230.12909379200028,232.21509512500052,,230.12909379200028,230.12909379200028,235.2934909580008,230.12909379200028,230.12909379200028,230.12909379200028,230.12909379200028,230.5907270000007,231.65749500000038,230.56102416666752,,232.21509512500052,233.28869858300004,232.1851082916667,,230.12909379200028,235.2934909580008,230.12909379200028,235.2934909580008,235.33471341700078,235.99310437500026,230.12909379200028,1,1,0.5983257079997202,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,,,,,0,24,24,24,,,,,,,,,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.1264377083336,236.22754366700065,236.22754366700065,236.22754366700065,236.1264377083336,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.1764377083336,236.22754366700065,236.22754366700065,236.22754366700065,236.1764377083336,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,236.22754366700065,241.4255207920005,241.4255207920005,244.45907520800029,None,0,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
19,First_Order,4.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_Ftri_loud.wav,stimulus/audwhat_stim/string viola_low-pitch_Ftri_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/pitch_box.png,stimulus/audwhat_stim/pitch_yes.png,stimulus/audwhat_stim/pitch_no.png,None,Pitch,None,Pitch,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,25,25,25,,,,,,,,,244.45907520800029,244.45907520800029,244.45907520800029,244.45907520800029,244.45907520800029,244.45907520800029,244.45907520800029,244.45907520800029,244.3838401246673,244.45907520800029,244.45907520800029,244.45907520800029,244.3838401246673,244.45907520800029,244.45907520800029,244.45907520800029,246.56265275000078,,244.45907520800029,244.45907520800029,249.6116173750006,244.45907520800029,244.45907520800029,244.45907520800029,244.45907520800029,244.92665883300015,245.9567549580006,244.89593695866668,,246.56265275000078,247.5966025000007,246.5320396246673,,244.45907520800029,249.6116173750006,244.45907520800029,249.6116173750006,249.6532617920002,250.31118883300041,244.45907520800029,1,1,1.5515762080003697,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
20,First_Order,4.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/string viola_low-pitch_F_loud.wav,stimulus/audwhat_stim/string cello_high-pitch_Ftri_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/category_box.png,stimulus/audwhat_stim/category_yes.png,stimulus/audwhat_stim/category_no.png,None,Category,None,Category,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,26,26,26,,,,,,,,,250.56844895800077,250.56844895800077,250.56844895800077,250.56844895800077,250.56844895800077,250.56844895800077,250.56844895800077,250.56844895800077,250.48587425033398,250.56844895800077,250.56844895800077,250.56844895800077,250.48587425033398,250.56844895800077,250.56844895800077,250.56844895800077,252.64287954200063,,250.56844895800077,250.56844895800077,255.75157304200002,250.56844895800077,250.56844895800077,250.56844895800077,250.56844895800077,251.03993720800008,252.07955879200017,251.0092827496667,,252.64287954200063,253.68304887500017,252.6123078746671,,250.56844895800077,255.75157304200002,250.56844895800077,255.75157304200002,255.79261166700053,256.4534345000002,250.56844895800077,1,1,1.0119077910003398,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
21,First_Order,4.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/string viola_high-pitch_F_loud.wav,stimulus/audwhat_stim/percussion mallet_high-pitch_F_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/category_box.png,stimulus/audwhat_stim/category_yes.png,stimulus/audwhat_stim/category_no.png,None,Category,None,Pitch,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,27,27,27,,,,,,,,,256.6696135000002,256.6696135000002,256.6696135000002,256.6696135000002,256.6696135000002,256.6696135000002,256.6696135000002,256.6696135000002,256.5867678333335,256.6696135000002,256.6696135000002,256.6696135000002,256.5867678333335,256.6696135000002,256.6696135000002,256.6696135000002,258.7501838750004,262.7982100420004,256.6696135000002,256.6696135000002,261.83660625000084,256.6696135000002,256.6696135000002,256.6696135000002,256.6696135000002,257.14015241700054,258.1825087500001,257.1093331666673,,258.7501838750004,259.8032513750004,258.71868762466715,259.75598891700065,256.6696135000002,261.83660625000084,256.6696135000002,261.83660625000084,261.8785928750003,262.5400132500008,256.6696135000002,2,1,1.6522944579992327,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
22,First_Order,4.0,audwhat,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/dummy.wav,stimulus/audwhat_stim/percussion xylophone_high-pitch_D_loud.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_F_loud.wav,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/pitch_box.png,stimulus/audwhat_stim/pitch_yes.png,stimulus/audwhat_stim/pitch_no.png,None,Pitch,None,Category,2,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,0,,,,,0,28,28,28,,,,,,,,,262.7982100420004,262.7982100420004,262.7982100420004,262.7982100420004,262.7982100420004,262.7982100420004,262.7982100420004,262.7982100420004,262.7147748753333,262.7982100420004,262.7982100420004,262.7982100420004,262.7147748753333,262.7982100420004,262.7982100420004,262.7982100420004,264.8719570830008,,262.7982100420004,262.7982100420004,267.9788962920002,262.7982100420004,262.7982100420004,262.7982100420004,262.7982100420004,263.26896979200046,264.30862233300013,263.23847558366674,264.30862233300013,264.8719570830008,265.91167525000037,264.84103924966735,,262.7982100420004,267.9788962920002,262.7982100420004,267.9788962920002,268.02056770800027,268.6820077080001,262.7982100420004,2,1,1.4342750830001023,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,,,,,0,29,29,29,,,,,,,,,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.81534104133345,268.9228149170003,268.9228149170003,268.9228149170003,268.81534104133345,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.8820077080001,268.9228149170003,268.9228149170003,268.9228149170003,268.8820077080001,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,268.9228149170003,274.11392179200084,274.11392179200084,279.07603200000085,None,0,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
23,Second_Order,4.0,audwhat,stimulus/audwhat_stim/percussion mallet_high-pitch_Ftri_loud.wav,stimulus/audwhat_stim/percussion mallet_low-pitch_Dtri_loud.wav,stimulus/audwhat_stim/percussion mallet_high-pitch_D_loud.wav,stimulus/audwhat_stim/string viola_high-pitch_D_loud.wav,stimulus/viswhat_stim/match_blank.png,stimulus/viswhat_stim/match_box.png,stimulus/viswhat_stim/match_yes.png,stimulus/viswhat_stim/match_no.png,2.0,Match,Category,Pitch,2,5.125,0,5.125,0,5.125,0,5.125,0,0.75,0.75,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,1,0.5,1,2.125,0,,,,,0,30,30,30,,,,,,,,,279.07603200000085,284.19390770800055,279.07603200000085,279.07603200000085,279.07603200000085,279.07603200000085,279.53147400000034,280.51816858300026,279.544372833667,280.5386192920005,281.15426679200027,282.15165937500024,281.1658367086668,282.1596430420004,284.19390770800055,285.0245285830006,287.08370087500043,291.0368085830005,285.0245285830006,285.0245285830006,290.17701283300084,285.0245285830006,285.0245285830006,285.0245285830006,285.0245285830006,285.49430929200025,286.56948745800037,285.46269641666754,,287.08370087500043,288.11650954200013,287.05329849966733,,285.0245285830006,290.17701283300084,285.0245285830006,290.17701283300084,290.21791808300077,,285.0245285830006,2,1,1.4138429989998258,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
24,Second_Order,4.0,audwhat,stimulus/audwhat_stim/string viola_high-pitch_Dtri_loud.wav,stimulus/audwhat_stim/percussion mallet_high-pitch_Dtri_loud.wav,stimulus/audwhat_stim/string cello_low-pitch_Dtri_loud.wav,stimulus/audwhat_stim/string viola_high-pitch_Ftri_loud.wav,stimulus/viswhat_stim/match_blank.png,stimulus/viswhat_stim/match_box.png,stimulus/viswhat_stim/match_yes.png,stimulus/viswhat_stim/match_no.png,2.0,Match,Pitch,Category,2,5.125,0,5.125,0,5.125,0,5.125,0,0.625,0.625,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,2.125,1,0.5,1,2.125,0,,,,,0,31,31,31,,,,,,,,,291.0368085830005,296.1549197080003,291.0368085830005,291.0368085830005,291.0368085830005,291.0368085830005,291.4950672920004,292.49163229200076,291.50635266666745,,293.1146350420004,294.1120855420004,293.12662766666676,294.1193437080001,296.1549197080003,296.868708125,298.9628044580004,,296.868708125,296.868708125,302.0457348330001,296.868708125,296.868708125,296.868708125,296.868708125,297.3317446250003,298.4030290420005,297.3017772086671,,298.9628044580004,300.03905054200004,298.93217179166663,,296.868708125,302.0457348330001,296.868708125,302.0457348330001,302.0457348330001,302.704402417,296.868708125,2,1,0.74351091599965,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
0,0.0,None,fixation,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/audwhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,,,,,0,32,32,32,,,,,,,,,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.87873520833375,302.9832750830001,302.9832750830001,302.9832750830001,302.87873520833375,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.92873520833376,302.9832750830001,302.9832750830001,302.9832750830001,302.92873520833376,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,302.9832750830001,308.19358504200045,308.19358504200045,312.2842652920008,None,0,,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
25,First_Order,5.0,viswhat,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/land_animal-elephant.png,stimulus/viswhat_stim/land_vehicle-firetruck.png,stimulus/viswhat_stim/blank_white.png,stimulus/viswhat_stim/location_box.png,stimulus/viswhat_stim/location_yes.png,stimulus/viswhat_stim/location_no.png,None,Location,None,Location,1,0.0,0,5.125,0,5.125,0,5.125,0,0.0,0.625,0,0.0,0,0.0,1,0.5,1,2.125,0,0.0,0,0.0,0,0.0,0,0.0,0,,,,,0,33,33,33,,,,,,,,,312.2842652920008,312.2842652920008,312.2842652920008,312.2842652920008,312.2842652920008,312.2842652920008,312.2842652920008,312.2842652920008,312.17996887466745,312.2842652920008,312.2842652920008,312.2842652920008,312.17996887466745,312.2842652920008,312.2842652920008,312.2842652920008,314.3938617500007,,312.2842652920008,312.2842652920008,317.4615156250002,312.7652245420004,313.8526995830007,314.3938617500007,315.4810957920008,312.2842652920008,312.2842652920008,312.22996887466746,312.2842652920008,312.2842652920008,312.2842652920008,312.22996887466746,312.2842652920008,312.2842652920008,317.4615156250002,312.2842652920008,317.4615156250002,317.4615156250002,318.3130481670005,312.2842652920008,1,1,1.6773172079992946,reldom2_fmri_s004p,001,2024-12-11_16h43.36.064,What-B-Scan_AC,2022.2.5,None,
